zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,16:15,,,,
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,17:15,,,,
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,20:45,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,13:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Toy Story 5,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Toy Story 5,2D Doblada,15:10,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Minions & monstruos,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",PAW Patrol: La Dino Película,2D Doblada,15:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,19:40,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",La noche del demonio: Están entre nosotros,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Harry Potter y la piedra filosofal,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/harry-potter-y-la-piedra-filosofal
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,13:30,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,15:50,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,18:10,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,20:20,,,,
GBA Oeste,Cinépolis,Cinépolis Luján,"Av. Constitución 1000, Luján",Yo Narciso,2D Doblada,22:40,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,14:10,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La invitación,2D Subtitulada,22:15,,,,https://cartelera.ar/pelicula/la-invitacion
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,15:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,15:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,18:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,19:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,21:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La Odisea,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/la-odisea
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,16:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,18:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,19:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,21:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,3D Doblada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Spider-Man: Un nuevo día,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Toy Story 5,2D Doblada,19:05,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Minions & monstruos,2D Doblada,13:45,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Minions & monstruos,2D Doblada,17:40,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Impacto mortal,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Impacto mortal,2D Subtitulada,22:05,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Doblada,20:10,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",El Final de la Calle Oak,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",PAW Patrol: La Dino Película,2D Doblada,16:10,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,14:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,17:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Doblada,19:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La noche del demonio: Están entre nosotros,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,15:05,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,20:05,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Solo por una noche,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,14:15,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,19:45,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",La constelación del perro,2D Subtitulada,22:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Moana,2D Doblada,16:35,,,,https://cartelera.ar/pelicula/moana
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,14:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Coyote vs. Acme,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,15:25,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:20,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,17:45,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,19:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,20:00,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,21:50,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Yo Narciso,2D Doblada,22:20,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Harry Potter y la piedra filosofal: 25 años de magia,2D Doblada,15:35,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Harry Potter y la piedra filosofal: 25 años de magia,2D Subtitulada,19:05,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Tierra De Crimen,2D Subtitulada,21:55,,,,
GBA Norte,Showcase,Showcase Norte (Norcenter),"Colectora Panamericana 3750, Norcenter",Lu & Pau,2D Doblada,18:20,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Obsesión,2D Subtitulada,22:40,,,,https://cartelera.ar/pelicula/obsesion
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,15:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,15:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,18:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,19:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La Odisea,2D Subtitulada,22:35,,,,https://cartelera.ar/pelicula/la-odisea
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,13:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,13:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,16:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,16:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Spider-Man: Un nuevo día,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,14:40,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Toy Story 5,2D Doblada,17:00,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Minions & monstruos,2D Doblada,13:50,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Minions & monstruos,2D Doblada,17:15,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Impacto mortal,2D Doblada,19:50,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Impacto mortal,2D Doblada,22:35,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,16:45,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",El Final de la Calle Oak,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",PAW Patrol: La Dino Película,2D Doblada,13:55,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",PAW Patrol: La Dino Película,2D Doblada,16:05,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,17:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La noche del demonio: Están entre nosotros,2D Doblada,22:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Solo por una noche,2D Doblada,14:10,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Solo por una noche,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Solo por una noche,2D Subtitulada,21:50,,,,https://cartelera.ar/pelicula/solo-por-una-noche
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Subtitulada,14:15,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Doblada,16:50,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Subtitulada,19:25,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",La constelación del perro,2D Doblada,22:05,,,,https://cartelera.ar/pelicula/la-constelacion-del-perro
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,16:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,19:15,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Coyote vs. Acme,2D Doblada,21:55,,,,https://cartelera.ar/pelicula/coyote-vs-acme
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Katy Perry: The Lifetimes Tour - Live From Paris,2D Subtitulada,19:40,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,15:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,15:25,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,17:45,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,19:35,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,20:00,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,21:55,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Yo Narciso,2D Doblada,22:15,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Harry Potter y la piedra filosofal: 25 años de magia,2D Doblada,15:30,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Harry Potter y la piedra filosofal: 25 años de magia,2D Doblada,19:05,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Lu & Pau,2D Doblada,18:10,,,,
GBA Oeste,Showcase,Showcase Haedo,"Av. Rivadavia 16.200, Shopping Haedo",Lu & Pau,2D Doblada,20:05,,,,
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La Odisea,2D Doblada,22:25,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,13:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,16:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,3D Doblada,16:25,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,19:05,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Spider-Man: Un nuevo día,2D Subtitulada,22:20,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Toy Story 5,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Impacto mortal,2D Doblada,16:40,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",Impacto mortal,2D Doblada,22:35,,,,https://cartelera.ar/pelicula/impacto-mortal
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",El Final de la Calle Oak,2D Doblada,14:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Showcase,Showcase Quilmes,"Av. Calchaquí 3950, Quilmes Factory",La noche del demonio: Están entre nosotros,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
