zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Resident Evil: Noche Cero,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Toy Story 5,4D 3D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Toy Story 5,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),PLATINUM 2D Subtitulada,12:10,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),4D (3D) Doblada,12:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),3D Doblada,13:20,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),2D XTREMO Doblada,15:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),3D Doblada,16:50,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),4D (3D) Doblada,18:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),2D XTREMO Doblada,18:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),PLATINUM 2D Subtitulada,18:50,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),3D Doblada,20:50,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),4D (3D) Doblada,21:30,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Avengers: Endgame (re Estreno),2D XTREMO Doblada,22:00,,,,https://multiplex.com.ar/peliculas/avengers-endgame-re-estreno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,13:10,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,15:10,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Coyote vs. Acme,2D Doblada,17:30,,,,https://multiplex.com.ar/peliculas/coyote-vs-acme/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El corazón de la bestia,2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El corazón de la bestia,2D Subtitulada,17:50,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El corazón de la bestia,2D Doblada,20:00,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El corazón de la bestia,2D Subtitulada,22:20,,,,https://multiplex.com.ar/peliculas/el-corazon-de-la-bestia/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El último gran golpe,2D Doblada,16:20,,,,https://multiplex.com.ar/peliculas/el-ultimo-gran-golpe/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",El último gran golpe,2D Doblada,22:50,,,,https://multiplex.com.ar/peliculas/el-ultimo-gran-golpe/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Her Private Hell,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/her-private-hell
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La isla olvidada,2D Doblada,12:40,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La isla olvidada,2D Doblada,14:40,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La isla olvidada,2D Doblada,17:00,,,,https://multiplex.com.ar/peliculas/la-isla-olvidada/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La noche del demonio: Están entre nosotros,2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,13:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,15:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,2D Subtitulada,19:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",La Odisea,PLATINUM 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-odisea/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Linkin Park: Unshatter,2D Subtitulada,20:30,,,,https://multiplex.com.ar/peliculas/linkin-park-unshatter/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,14:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,4D (2D) Doblada,15:50,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,16:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,18:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,20:10,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Resident Evil: Noche Cero,2D Doblada,22:30,,,,https://multiplex.com.ar/peliculas/resident-evil-noche-cero/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-man: Un Dia Nuevo,2D Doblada,12:10,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-man: Un Dia Nuevo,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Spider-man: Un Dia Nuevo,2D Doblada,19:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Su Propio Infierno,2D Subtitulada,22:30,,,,https://multiplex.com.ar/peliculas/su-propio-infierno/
GBA Norte,Multiplex,Multiplex Pilar,"Las Magnolias 754, Palmas del Pilar",Yo Narciso,2D Doblada,18:20,,,,https://multiplex.com.ar/peliculas/yo-narciso/
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),DBOX XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),XD 2D IV Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),DBOX XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),XD 3D IV Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),2D Subtitulada,21:20,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),DBOX XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Avengers: Endgame (re Estreno),XD 2D IV Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Coyote vs. Acme,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El corazón de la bestia,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El corazón de la bestia,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El corazón de la bestia,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El corazón de la bestia,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El corazón de la bestia,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El último gran golpe,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",El último gran golpe,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/el-ultimo-gran-golpe
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La isla olvidada,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La isla olvidada,3D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La isla olvidada,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La isla olvidada,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Noche del Demonio 6,2D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Noche del Demonio 6,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Noche del Demonio 6,2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Noche del Demonio 6,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",La Odisea,2D Doblada,21:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,DBOX 2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,DBOX 2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,DBOX 2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,DBOX 2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Resident Evil: Noche Cero,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/resident-evil-noche-cero
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),DBOX 2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),DBOX 2D Doblada,18:10,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Avengers: Endgame (re Estreno),DBOX 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/avengers-endgame-re-estreno
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Coyote vs. Acme,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Coyote vs. Acme,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",Coyote vs. Acme,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",El corazón de la bestia,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",El corazón de la bestia,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",El corazón de la bestia,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",El corazón de la bestia,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",El corazón de la bestia,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/el-corazon-de-la-bestia
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La isla olvidada,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La isla olvidada,DBOX 2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La isla olvidada,3D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La isla olvidada,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La isla olvidada,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-isla-olvidada
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La Noche del Demonio 6,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La Noche del Demonio 6,DBOX 2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La Noche del Demonio 6,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Hoyts Morón,"J.M. de Rosas 658, Plaza Oeste Shopping",La Noche del Demonio 6,DBOX 2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
